Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
38.34144597000676,-108.39647260406932,364.0,97.28323834164503,Mountainous,1400.5518159111175,48382,93.87942922791746,15.210020276341549,0,14.186495176029545,29.154214842642133,Basin,97.07124656287357,0,5.099210079419512,High,1,0,0.6873453465843526
37.40476131953519,-106.76469690545208,542.0,82.0878136558343,Flat,3980.495337060436,47663,80.58599690832318,25.412509310547044,1,19.614485107322444,31.012866909141238,Basin,67.45192316801901,0,36.02412816043835,Medium,1,1,1.0661730076069742
31.428502873008387,-105.57728292801913,305.0,17.96025962944702,Mountainous,4250.684445617005,42156,25.05391071093185,27.225636447006288,0,86.7784627952648,-6.313827422009163,Valley,81.79987701292941,0,22.412566565687523,Medium,0,1,1.8394779666575534
37.534279222569694,-114.89537566162869,307.0,72.29100076861178,Mountainous,1101.8990718311854,50977,10.608717359588304,30.7629758129092,0,28.620574139554,37.11327145741224,Basin,16.28746331774884,0,52.26924306221083,Low,1,0,0.24986733003046935
37.68922782107641,-118.21500496726831,337.0,49.07103437969108,Mountainous,478.9191276274807,43665,37.2610190696967,40.06402431653183,1,23.13544985575351,20.923338440520766,Basin,1.1327799219847945,0,68.10827230007652,Low,1,1,4.161723531480331
36.585405156700546,-118.42632686116204,311.0,19.51747120332289,Hilly,4239.768911736258,45408,41.53084257248233,8.99858491329126,1,97.88830616040856,-5.582596302118327,Basin,56.08881125910815,1,27.910973608846138,Medium,0,1,1.1662603522295045
37.661159327955865,-111.47696903098553,521.0,70.17525082566496,Flat,3246.8371876105352,44089,0.7092134404718897,12.025745940297403,0,67.00111138336858,-5.755602981095239,Valley,65.99560068208896,0,94.94283871709908,High,1,1,3.836399731548974
38.45921439677732,-101.08311181874569,347.0,55.19137029073029,Flat,789.2771819934069,20037,88.71521563480971,43.74332735213143,1,83.2225042945403,15.490041556558161,Plateau,22.37732619517867,0,93.5737267293584,Medium,0,0,3.0897751636930626
36.13604114237458,-115.64541931505951,594.0,4.007013998385479,Flat,2788.5839257537627,31155,85.12838884253907,41.72678735727026,1,74.70546086224455,2.214702405440814,Valley,1.888799618115733,0,4.052239036240498,Medium,0,1,4.363807729563988
30.886047139696792,-114.86516797316901,383.0,65.01220710235377,Mountainous,4361.857164427675,45624,85.01632879497062,41.256965505414094,1,37.401366303381046,1.9546982871849679,Basin,96.91558913278953,0,53.98621617746023,High,1,0,1.9797338212216125
34.87627809667211,-117.98222395788282,562.0,63.86372189638163,Mountainous,347.57471025881506,98674,80.58032539962683,11.222173170087139,1,86.27463846374529,-9.411633372765628,Valley,36.594014353303685,0,56.897932512193904,Low,0,1,3.3455614676928795
30.77649334671605,-107.8885945221214,103.0,15.2644309440948,Hilly,418.60616824140106,78505,73.31259248088475,3.8545769443269893,1,58.816906790432554,14.117180761629502,Valley,71.8509580029063,0,29.31425601311982,Medium,1,1,1.8545910921771331
34.07543031032431,-106.4025425210565,141.0,35.5497849726726,Hilly,1368.0388033128404,30152,63.4520695773597,26.64732808048753,1,65.73965971830668,-5.670351647957302,Plateau,47.1821937684315,0,27.154861271039383,Low,1,1,3.8052366446025565
34.07106489125628,-107.1413758367848,620.0,59.00399810435295,Flat,3261.311627993283,60144,96.02892573653612,43.63209694497583,1,32.60780639050682,-6.1618614258389295,Plateau,25.689867277796985,1,35.434241519580915,Medium,1,1,2.061977912043064
30.660098441402415,-102.77739513910437,919.0,14.73951839656626,Hilly,890.0425473529928,24156,71.17299162625137,12.63832727568391,0,98.11638824371414,-2.0676660685006922,Plateau,95.3514819395184,1,47.32440993378421,Low,1,0,4.61644125793383
33.488205339694794,-110.27148329947856,919.0,85.41961440564089,Hilly,4081.836021585822,57121,63.024508895485575,45.305814758214616,1,85.46018754003696,-9.46709176008831,Basin,55.06077619995252,1,27.823356678854747,High,1,0,4.724402786228893
31.109980987913147,-117.31085918465871,62.0,3.721118582482675,Mountainous,3752.1508839748008,95964,78.88250878935695,7.935092586046636,0,14.811443363186038,-4.824986125078292,Valley,34.02869678822881,0,61.04819332713099,High,0,1,4.793891301479008
38.08235210009222,-114.21189738591175,505.0,11.18090408196614,Flat,2805.0242681399022,22383,24.626632473331245,15.606713796552626,1,20.387713949891072,19.717122631083896,Basin,73.64608195195099,1,90.99717493282785,Medium,0,0,3.523588458771023
39.47688025964471,-106.75140053157297,238.0,12.494585065633524,Flat,580.338521851716,47248,96.71455359859205,15.616123617713328,1,74.85837029435528,2.8350636401522724,Plateau,62.115321288299,1,73.20806467812446,Low,0,0,1.1906639299231632
30.723164752579386,-107.7375605251688,649.0,53.28260547153046,Hilly,4941.099141560989,50714,1.9161976697068872,8.403908323722078,1,2.575176567422588,-6.558908518445752,Basin,70.38733340538725,1,13.28285148568111,Medium,0,0,4.157755216125783
39.55115207291701,-109.37993740514075,221.0,62.3912872046939,Mountainous,2450.1681478141245,23072,64.84049704916747,43.76613046895645,1,33.545042630024824,-3.2258241538888814,Valley,83.02519004500341,1,4.423754448248577,Low,0,1,0.9999935474713173
35.22576599336745,-106.34071162622625,806.0,40.97033885364716,Hilly,2260.365739336398,43194,7.709420043229009,21.216907196231634,1,53.25185317826803,-7.842874333808644,Basin,16.249365603428668,0,64.76412102374056,High,1,0,3.7247317325461204
32.99565677953874,-107.25218299253402,800.0,29.578015939148454,Hilly,4977.845398336578,79471,85.33059018952699,10.342215118604479,0,20.491109539624873,28.847899446747967,Valley,6.123121116392117,1,65.7245877235844,High,1,1,4.856426897784508
30.768620752761635,-102.37350221070096,513.0,81.12242018693019,Flat,4319.3413173566805,59483,96.76401196758069,8.21496819795081,1,87.31511273723018,18.074380841509534,Basin,46.277246518687875,0,63.98058176270249,High,0,0,1.9400613721446114
35.006242680704176,-108.27967245043406,504.0,7.760312388915594,Mountainous,2281.838670157407,95572,40.86107297925064,21.6247910380856,1,88.92681540334874,13.706687655277612,Basin,2.2404370367061777,0,11.239846049577753,Low,0,0,0.0810751462579129
37.945155444907485,-104.42797282598887,862.0,28.74889425214638,Hilly,2094.01492968136,91203,85.71646966053626,1.8471311449461738,0,95.68461472103485,33.66346626111567,Plateau,20.977503780142825,1,35.82275294539903,Medium,0,1,4.10584226199953
37.07086477266698,-115.02585688067064,680.0,4.8724423015931055,Hilly,479.54691283493054,31042,33.57213446210838,6.9317486107039805,0,14.633089054673498,-6.017316327107849,Basin,16.564697772496693,1,18.115596212269143,Low,0,0,4.197042189356404
30.50226011463974,-106.43634830821864,873.0,2.375123361660533,Mountainous,4632.558731945398,93104,15.940369445601688,1.1812061902535482,1,7.9287540364933795,-8.14156615609771,Valley,76.53483801765492,0,48.045847406131934,High,1,0,1.0816340053347067
30.729018353679034,-101.95611763234649,242.0,35.98460880628792,Hilly,4218.8742385959895,58354,27.66493932655957,2.1948878455896836,0,55.60945084312079,11.204604170644618,Basin,78.33206226547458,1,49.77310968726062,Medium,0,0,2.6418303886113312
34.02873282632637,-112.28535344200334,80.0,20.287542582048268,Flat,1550.0124643995543,37466,30.1841964356823,49.87131261555227,1,79.24329311589099,3.200960642630033,Valley,13.328386429172067,1,2.9209312409457135,Low,0,0,2.062675318515712
32.952904940479435,-104.41791625322706,726.0,27.56821962898638,Hilly,3766.6064378438864,25692,63.06680375985505,22.995571585093497,0,29.105830538707366,13.790904640483646,Valley,31.18218217158919,0,76.98688492884449,High,0,0,0.04894286101123857
32.32384323056048,-105.5042139760913,198.0,82.27376858804185,Flat,3813.647131369621,44858,79.61480378075359,36.717314147402725,1,24.097156754460336,35.17148643915322,Basin,71.00262346542472,0,23.52525883377814,Medium,1,0,3.7384830321364726
32.81004498908714,-118.80947606256355,672.0,17.135029528672916,Flat,1139.5535861330748,57319,20.521654739706552,37.116956685444,1,51.77207692607223,12.312931789793282,Valley,20.29572490754604,0,93.3149649394096,High,1,1,1.6132147222461142
38.03482743296885,-108.36983380751855,17.0,78.24310334802828,Flat,3068.2773496934155,69373,8.820626275435306,44.1399663219216,0,48.20559486178271,-1.440063313613157,Basin,34.78560156258019,0,60.97006081075304,Low,0,0,4.723279853641486
39.29228053631854,-117.39621301598395,341.0,67.83001169148999,Flat,1275.1440170610567,29742,22.165184286931684,6.083543417401781,0,47.95500171285521,29.891632186104403,Basin,36.72615658701896,0,90.81064248644662,Medium,0,0,4.119144596909301
34.051026945275666,-100.65361655538817,621.0,33.31810698894244,Flat,3949.430259679558,96984,29.653782241218217,26.757952591244482,1,40.527699743347455,9.439604136074468,Valley,7.191757538180976,0,82.45174443291347,Medium,1,1,4.028750111622382
39.06111002132497,-103.77184994598687,25.0,55.109058372452495,Flat,769.0485124145702,53483,27.981465999455835,16.764248677623762,0,72.7057544398849,27.75228739859248,Basin,19.839357789368638,0,55.19937601315459,High,0,1,3.749480724153289
33.21495701247882,-117.8055239750576,675.0,44.99912536767934,Hilly,3344.5299934363866,53832,21.995046529505146,27.875634448480415,1,61.46907319368115,-2.930415147262763,Plateau,21.586241303895314,0,60.41810782720564,Medium,1,0,2.633886888571986
34.76436986343791,-117.56496004704643,678.0,13.71113623426887,Mountainous,1630.0585582588062,43980,46.60002057820645,17.273856801219296,0,48.78152848396731,6.857830111793103,Plateau,73.0172752792837,1,42.50520426351507,Low,1,0,0.9956621265609061
32.260289978159996,-108.11052290174763,102.0,90.8113468516834,Hilly,180.91028767634242,24875,85.5982844810782,9.999239438158408,1,72.07004946664827,-8.869763871401522,Valley,28.810268477182554,0,40.21324572680664,High,0,0,2.6594450848979108
36.40476042175844,-113.10221651653633,271.0,57.39217879099025,Mountainous,618.5232210544656,94435,10.034849960741665,33.9685341225759,0,26.169609107645876,1.7716457592732588,Plateau,74.25278810083327,0,27.07704615603018,High,0,0,0.6341775542841044
39.78981115174809,-119.30188281853782,558.0,88.14376453375003,Hilly,3274.49569091797,99077,86.2030026877999,2.883018102425977,0,89.183677565996,22.350725209607283,Valley,51.66147150835737,0,14.391095436243903,Medium,0,0,4.783691680259351
36.03493096043378,-109.16716984333894,170.0,82.55882466951573,Mountainous,1199.571516109912,91263,49.700843100511584,44.87389081583924,0,38.4167668405646,4.657238408958817,Plateau,8.074564567656239,0,8.149331512938508,High,0,0,0.6955713141018871
33.578140841135486,-112.24309800628306,360.0,8.8978166056329,Hilly,3155.176862923358,75001,66.04680063469243,8.16700718467558,0,32.75926730197739,-3.039551598198739,Valley,21.870387890398778,1,61.24799554902704,Low,0,0,0.13642166531571853
36.47817445990528,-117.97847015256515,183.0,21.519795935826792,Flat,2074.1108300064348,77792,81.53671206035814,31.142067168638707,1,54.227495329818964,-7.188023310140653,Basin,4.490015060424046,1,62.031168434119756,Low,1,0,0.07118784029721159
31.229206784653876,-103.96159215488035,326.0,15.38085032310825,Mountainous,3463.567319381233,35222,30.432693357311347,37.95603329363339,1,27.040940606534704,20.13775603607978,Plateau,96.56215142132287,0,27.060808942730368,Low,0,1,4.105389000569993
38.886590802653984,-101.69846469442388,946.0,83.24717374590496,Hilly,2464.7431109274003,45086,95.42346052080791,4.573446298171763,0,26.87401743480875,-6.145446939735052,Basin,82.59567404667249,1,32.46867983958491,Medium,0,0,2.060786428158139
35.03083950779836,-104.8681213197174,27.0,86.38221601906503,Flat,1542.735485805855,92577,8.373626661824895,45.26143383050357,1,7.787463947510586,29.939991405165912,Valley,26.84761789632102,1,46.460148488048794,High,0,0,0.8431515655586602
34.49349742039642,-103.55155379967445,495.0,53.26917947102823,Hilly,729.0958992880093,28237,52.76664445557478,18.45268211331692,1,65.19390521576051,7.859097454437446,Plateau,35.20729878132046,0,26.845682525748764,Medium,0,1,3.856085001848781
35.858647884535195,-115.67018865467764,376.0,11.313629178292686,Mountainous,1705.491262106401,81770,25.480336879857667,49.83959486130691,0,91.27303646480748,5.2472150596173535,Basin,70.95575022600539,1,60.605286336026616,High,1,1,2.620336700382575
36.247838627894026,-114.72854098162799,360.0,14.426045235758604,Hilly,3174.4703896337655,75421,40.79462974011824,4.370314101892394,1,68.52635539315091,21.239810213189685,Valley,45.64030507126289,1,62.16121331404257,Medium,1,1,2.89273803932529
30.71775806226513,-115.82944919401625,537.0,81.54133243138847,Hilly,3702.367525987177,62120,44.886412826456066,36.121896331784875,0,56.77374472147869,17.830937875196877,Plateau,60.007409191586234,0,27.458825970304428,Medium,0,1,2.785186091036616
36.82617221223403,-104.69873137268871,881.0,92.98982351640369,Flat,801.6983741999528,95399,91.45117231189522,8.875007739877844,1,71.17886224190471,39.37940971655805,Basin,2.640041471271759,1,66.86076420741449,Low,1,1,4.481376695501181
32.4193168031553,-101.04165842131006,444.0,20.748092825955016,Flat,3321.3620444405856,21894,44.158152364081275,20.731937925944592,0,96.6450844114317,-7.438132590474641,Basin,92.46859870874833,0,34.36666408825301,Medium,0,1,1.740272856183035
37.1395263250659,-105.66325586532194,942.0,2.1026200707451332,Flat,896.3975482575614,51932,69.79478697874544,22.71741096396762,1,33.64937421855058,32.568495872549406,Valley,25.85129744710001,0,31.138040863460375,Low,0,0,4.744996770912603
38.22534794384197,-102.37066470240887,279.0,33.76433760992701,Mountainous,1109.0967174499172,37550,95.17631725308617,20.90158744021867,1,43.06905577249762,19.973606989500595,Valley,65.65546380490407,1,63.351067953423716,Medium,0,1,0.6666850991650347
38.0395850755252,-107.22601810233655,880.0,4.019439575140254,Flat,2656.586201400075,80593,49.453258125266444,17.541080588156447,1,28.621842180004275,34.130978021562925,Basin,94.99757642264119,0,29.027905100971346,High,1,0,2.967963249604224
35.52500967407889,-112.24680198882402,77.0,82.96951669172576,Mountainous,1446.0115098803738,48124,40.83099288214904,38.59326651631463,0,1.6721057663982575,24.69561707379321,Basin,66.05979879010388,0,26.64786891133831,Medium,0,1,3.605302712325379
35.201698923107514,-111.48476770139389,39.0,49.65971346539891,Flat,3307.9772061824324,81336,97.29684433519309,41.174586926758494,1,34.742654837646825,28.11748516360582,Basin,75.40603423636416,1,88.58422242963331,High,0,0,3.194765301345739
31.428759613394117,-118.4935713566519,325.0,64.54421709753896,Flat,4778.883121207691,64949,82.76763549616444,17.445094988475926,0,7.161555470124881,29.334972984829633,Valley,96.61117285758453,0,34.34682651242058,Medium,1,1,4.6514264441982105
37.75346150403136,-119.37085609507947,830.0,41.73700273751768,Flat,744.4610066869711,61237,93.97729082346044,24.649600665639845,1,85.83987642471868,-9.242259293770484,Basin,67.40860547395332,1,50.962933649656186,High,0,0,1.0575124779322391
32.71409380446714,-106.09048791621845,746.0,35.20524715423571,Flat,2852.5541615470834,43645,39.72252267363115,21.666141883883622,1,71.56091937811382,31.914501843191687,Basin,50.6168283685321,1,89.39589324899447,Medium,0,0,3.7678621682505593
34.96695422817947,-111.23142215977639,173.0,22.9978408945324,Mountainous,4616.495913365964,75625,69.6324390559324,30.082326398549977,1,30.403140923186946,23.968667159261045,Valley,53.11354508911752,1,8.007327199391632,High,1,1,2.2540680008935423
32.842740929275166,-108.9556986389074,935.0,77.28272215677642,Mountainous,882.6448832580619,66788,24.961057424286327,8.363035237542176,1,32.794466013420056,37.369168250134464,Basin,4.168498707405222,1,82.68356797406312,Medium,1,1,1.3847348124572507
31.33828362999693,-108.84677504755167,329.0,69.8592108571374,Mountainous,1834.2545169242908,97764,86.58220088703389,40.47856211457065,0,56.960327393639396,-3.3403890571565533,Valley,8.282696869340766,0,5.366156841220517,High,0,0,0.24755575485410186
36.295576968917366,-114.45248373333398,23.0,36.71216946511253,Flat,618.0841749489357,21473,93.3079177671915,40.05362318839606,0,79.80319174337853,36.07876097872768,Valley,56.02305849653835,0,59.18740338734505,Medium,0,0,0.7712941251022143
30.543320348229038,-110.4821497834102,288.0,32.79049729561911,Flat,3210.188591569742,53245,26.7866453728818,29.930244770326414,0,71.87072959393952,32.72386512834154,Valley,53.6629918939296,0,43.30483003672456,Low,0,0,1.2905948097668234
37.486452341262,-110.58479556664595,441.0,1.123044986219221,Flat,3345.714638473506,33887,10.493240727857522,37.56106716887101,0,2.8818127872554666,1.3166341759498188,Basin,50.767053672132874,0,93.99602792438472,Medium,0,1,3.0966340393776064
